央视频道,#genre#
CCTV7,http://192.168.2.3:36000/gaoma/cctv7.m3u8
CCTV7,http://192.168.2.3:36000/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://192.168.2.3:36000/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://192.168.2.3:36000/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://127.0.0.1:35345/ysptp/cctv8.m3u8
CCTV8,http://192.168.2.3:36000/gaoma/cctv8.m3u8
CCTV8,http://192.168.2.3:36000/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://192.168.2.3:36000/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://192.168.2.3:36000/rptv/G_CCTV-8-AVS-4K264.m3u8?license=gitv
CCTV9,http://127.0.0.1:35345/ysptp/cctv9.m3u8
CCTV9,http://192.168.2.3:36000/gaoma/cctv9.m3u8
CCTV9,http://192.168.2.3:36000/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://192.168.2.3:36000/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://192.168.2.3:36000/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://127.0.0.1:35345/ysptp/cctv10.m3u8
CCTV10,http://192.168.2.3:36000/gaoma/cctv10.m3u8
CCTV10,http://192.168.2.3:36000/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://192.168.2.3:36000/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://192.168.2.3:36000/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://127.0.0.1:35345/ysptp/cctv11.m3u8
CCTV11,http://192.168.2.3:36000/gaoma/cctv11.m3u8
CCTV11,http://192.168.2.3:36000/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://192.168.2.3:36000/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://127.0.0.1:35345/ysptp/cctv12.m3u8
CCTV12,http://192.168.2.3:36000/gaoma/cctv12.m3u8
CCTV12,http://192.168.2.3:36000/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://192.168.2.3:36000/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://192.168.2.3:36000/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://127.0.0.1:35345/ysptp/cctv13.m3u8
CCTV13,http://192.168.2.3:36000/gaoma/cctv13.m3u8
CCTV13,http://192.168.2.3:36000/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://127.0.0.1:35345/ysptp/cctv14.m3u8
CCTV14,http://192.168.2.3:36000/gaoma/cctv14.m3u8
CCTV14,http://192.168.2.3:36000/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://192.168.2.3:36000/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://192.168.2.3:36000/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://127.0.0.1:35345/ysptp/cctv15.m3u8
CCTV15,http://192.168.2.3:36000/gaoma/cctv15.m3u8
CCTV15,http://192.168.2.3:36000/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://192.168.2.3:36000/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://127.0.0.1:35345/ysptp/cctv16.m3u8
CCTV16,http://192.168.2.3:36000/gaoma/cctv16.m3u8
CCTV16,http://192.168.2.3:36000/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://127.0.0.1:35345/ysptp/cctv17.m3u8
CCTV17,http://192.168.2.3:36000/gaoma/cctv17.m3u8
CCTV17,http://192.168.2.3:36000/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://192.168.2.3:36000/itv/1000000005000265015.m3u8?cdn=ystenlive

4 K 8 K,#genre#
CCTV4K-10m,http://192.168.2.3:36000/gaoma/cctv4k_10m.m3u8
CCTV4K,http://192.168.2.3:36000/gaoma/cctv4k.m3u8
CCTV4K-SDR,http://192.168.2.3:36000/rptv/G_CCTV-4K-HD.m3u8?license=gitv
CCTV8K-36m,http://192.168.2.3:36000/gaoma/cctv8k_36m.m3u8
CCTV8K-120m,http://192.168.2.3:36000/gaoma/cctv8k_120m.m3u8
CCTV1-4K,http://192.168.2.3:36000/rptv/G_CCTV-1-AVS-4K264.m3u8?license=gitv
CCTV3-4K,http://192.168.2.3:36000/rptv/G_CCTV-3-AVS-4K264.m3u8?license=gitv
CCTV5-4K,http://192.168.2.3:36000/rptv/G_CCTV-5-AVS-4K264.m3u8?license=gitv
CCTV16-4K-10m,http://192.168.2.3:36000/gaoma/cctv4k16_10m.m3u8
CCTV16-4K,http://192.168.2.3:36000/gaoma/cctv4k16.m3u8
CCTV16-4K-HEVC,http://192.168.2.3:36000/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV16-4K-SDR,http://192.168.2.3:36000/rptv/G_CCTV-16-4K.m3u8?license=gitv
华数-4K,http://192.168.2.3:36000/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享-4K,http://192.168.2.3:36000/itv/1000000004000011651.m3u8?cdn=ystenlive
纯享4K-2,http://192.168.2.3:36000/rptv/HD-20M-2160P-chunxiang4k.m3u8?license=cntv
咪咕4K-1,http://192.168.2.3:36000/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://192.168.2.3:36000/itv/3000000010000015686.m3u8?cdn=FifastbLive
篮球4K,http://192.168.2.3:36000/rptv/miguaoyun01-AVS-4K01.m3u8?license=gitv
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
SiTV-欢笑剧场-4K,http://192.168.2.3:36000/itv/5000000007000010001.m3u8?cdn=bestzb
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8

卫视频道,#genre#
凤凰卫视中文台,http://192.168.2.3:36000/rptv/HD-10000k-1080P-fhchinese5s.m3u8?license=cntv
凤凰卫视资讯台,http://192.168.2.3:36000/rptv/HD-10000k-1080P-fhzixun5s.m3u8?license=cntv
凤凰卫视香港台,http://192.168.2.3:36000/rptv/HD-10000k-1080P-fhhongkong5s.m3u8?license=cntv
湖南卫视,http://192.168.2.3:36000/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://192.168.2.3:36000/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://192.168.2.3:36000/itv/1000000005000265024.m3u8?cdn=ystenlive
浙江卫视,http://192.168.2.3:36000/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://192.168.2.3:36000/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://192.168.2.3:36000/itv/1000000005000265031.m3u8?cdn=ystenlive
江苏卫视,http://192.168.2.3:36000/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://192.168.2.3:36000/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://192.168.2.3:36000/itv/1000000005000265030.m3u8?cdn=ystenlive
东方卫视,http://192.168.2.3:36000/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,http://192.168.2.3:36000/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://192.168.2.3:36000/itv/1000000005000265018.m3u8?cdn=ystenlive
北京卫视,http://192.168.2.3:36000/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://192.168.2.3:36000/itv/1000000005000265027.m3u8?cdn=ystenlive
深圳卫视,http://192.168.2.3:36000/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://192.168.2.3:36000/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://192.168.2.3:36000/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视,http://192.168.2.3:36000/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://192.168.2.3:36000/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://192.168.2.3:36000/itv/1000000005000265034.m3u8?cdn=ystenlive
山东卫视,http://192.168.2.3:36000/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://192.168.2.3:36000/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://192.168.2.3:36000/itv/1000000005000265019.m3u8?cdn=ystenlive
天津卫视,http://192.168.2.3:36000/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://192.168.2.3:36000/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://192.168.2.3:36000/itv/1000000005000265026.m3u8?cdn=ystenlive
东南卫视,http://192.168.2.3:36000/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://192.168.2.3:36000/itv/1000000005000265033.m3u8?cdn=ystenlive
湖北卫视,http://192.168.2.3:36000/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://192.168.2.3:36000/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://192.168.2.3:36000/itv/1000000005000265023.m3u8?cdn=ystenlive
安徽卫视,http://192.168.2.3:36000/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://192.168.2.3:36000/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://192.168.2.3:36000/itv/1000000005000265025.m3u8?cdn=ystenlive
重庆卫视,http://192.168.2.3:36000/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://192.168.2.3:36000/itv/1000000005000265017.m3u8?cdn=ystenlive
黑龙江卫视,http://192.168.2.3:36000/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://192.168.2.3:36000/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://192.168.2.3:36000/itv/1000000005000265029.m3u8?cdn=ystenlive
辽宁卫视,http://192.168.2.3:36000/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://192.168.2.3:36000/itv/1000000005000265022.m3u8?cdn=ystenlive
江西卫视,http://192.168.2.3:36000/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://192.168.2.3:36000/itv/1000000005000265032.m3u8?cdn=ystenlive
河北卫视,http://192.168.2.3:36000/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://192.168.2.3:36000/itv/5000000011000031119.m3u8?cdn=bestzb
四川卫视,http://192.168.2.3:36000/itv/5000000004000006119.m3u8?cdn=bestzb
广西卫视,http://192.168.2.3:36000/itv/5000000011000031118.m3u8?cdn=bestzb
云南卫视,http://192.168.2.3:36000/itv/5000000011000031120.m3u8?cdn=bestzb
贵州卫视,http://192.168.2.3:36000/itv/5000000004000025843.m3u8?cdn=bestzb
吉林卫视,http://192.168.2.3:36000/itv/5000000011000031117.m3u8?cdn=bestzb
海南卫视,http://192.168.2.3:36000/itv/5000000004000006211.m3u8?cdn=bestzb
甘肃卫视,http://192.168.2.3:36000/itv/5000000011000031121.m3u8?cdn=bestzb
青海卫视,http://192.168.2.3:36000/itv/1000000002000013359.m3u8?cdn=ystenlive

地方频道,#genre#
北京纪实科教,http://192.168.2.3:36000/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教-HEVC,http://192.168.2.3:36000/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://192.168.2.3:36000/itv/5000000011000265008.m3u8?cdn=bestzb
湖南金鹰纪实,http://192.168.2.3:36000/itv/5000000011000031203.m3u8?cdn=bestzb
湖南快乐垂钓,http://192.168.2.3:36000/itv/5000000011000031206.m3u8?cdn=bestzb
湖南茶频道,http://192.168.2.3:36000/itv/5000000011000031209.m3u8?cdn=bestzb
上海-ICS-外语,http://192.168.2.3:36000/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://192.168.2.3:36000/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方财经,http://192.168.2.3:36000/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://192.168.2.3:36000/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://192.168.2.3:36000/itv/5000000010000018926.m3u8?cdn=bestzb
上海法治天地,http://192.168.2.3:36000/itv/2000000002000000014.m3u8?cdn=hnbblive
上海哈哈炫动,http://192.168.2.3:36000/itv/5000000011000031123.m3u8?cdn=bestzb
上海纪实人文-50-FPS,http://192.168.2.3:36000/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实人文-HEVC,http://192.168.2.3:36000/itv/1000000005000265021.m3u8?cdn=ystenlive
上海五星体育,http://192.168.2.3:36000/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://192.168.2.3:36000/itv/5000000011000031110.m3u8?cdn=bestzb

数字频道,#genre#
CGTN,http://192.168.2.3:36000/gaoma/cgtnen.m3u8
CGTN,http://192.168.2.3:36000/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN纪录,http://192.168.2.3:36000/gaoma/cgtndoc.m3u8
CGTN纪录,http://192.168.2.3:36000/itv/7114647837765104058.m3u8?cdn=hnbblive
CGTN阿语,http://192.168.2.3:36000/gaoma/cgtnar.m3u8
CGTN法语,http://192.168.2.3:36000/gaoma/cgtnfr.m3u8
CGTN俄语,http://192.168.2.3:36000/gaoma/cgtnru.m3u8
CGTN西语,http://192.168.2.3:36000/gaoma/cgtnsp.m3u8
世界地理,http://192.168.2.3:36000/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
风云剧场,http://192.168.2.3:36000/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv
风云足球,http://192.168.2.3:36000/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
风云音乐,http://192.168.2.3:36000/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv
兵器科技,http://192.168.2.3:36000/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv
央视台球,http://192.168.2.3:36000/rptv/G_TAIQIU-CQ.m3u8?license=gitv
高尔夫网球,http://192.168.2.3:36000/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv
女性时尚,http://192.168.2.3:36000/rptv/G_NVXINGSS-CQ.m3u8?license=gitv
电视指南,http://192.168.2.3:36000/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv
第一剧场,http://192.168.2.3:36000/rptv/G_DIYIJC-CQ.m3u8?license=gitv
怀旧剧场,http://192.168.2.3:36000/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv
央视文化精品,http://192.168.2.3:36000/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
中国教育电视台-1,http://192.168.2.3:36000/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育电视台-4,http://192.168.2.3:36000/itv/5000000011000031126.m3u8?cdn=bestzb
求索动物,http://192.168.2.3:36000/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://192.168.2.3:36000/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://192.168.2.3:36000/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://192.168.2.3:36000/itv/6000000002000003382.m3u8?cdn=wasusyt
NewTV-精品综合,http://192.168.2.3:36000/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV-精品大剧,http://192.168.2.3:36000/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV-精品纪录,http://192.168.2.3:36000/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV-精品体育,http://192.168.2.3:36000/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV-精品萌宠,http://192.168.2.3:36000/itv/1000000006000032328.m3u8?cdn=ystenlive
NewTV-爱情喜剧,http://192.168.2.3:36000/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV-超级电视剧,http://192.168.2.3:36000/itv/1000000006000268003.m3u8?cdn=ystenlive
NewTV-超级电影,http://192.168.2.3:36000/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV-超级体育,http://192.168.2.3:36000/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV-超级综艺,http://192.168.2.3:36000/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV-潮妈辣婆,http://192.168.2.3:36000/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV-东北热剧,http://192.168.2.3:36000/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV-动作电影,http://192.168.2.3:36000/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV-古装剧场,http://192.168.2.3:36000/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV-欢乐剧场,http://192.168.2.3:36000/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV-家庭剧场,http://192.168.2.3:36000/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV-金牌综艺,http://192.168.2.3:36000/itv/1000000004000026167.m3u8?cdn=ystenlive
NewTV-惊悚悬疑,http://192.168.2.3:36000/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV-军旅剧场,http://192.168.2.3:36000/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV-军事评论,http://192.168.2.3:36000/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV-魅力潇湘,http://192.168.2.3:36000/itv/1000000001000006197.m3u8?cdn=ystenlive
NewTV-明星大片,http://192.168.2.3:36000/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV-农业致富,http://192.168.2.3:36000/itv/2000000003000000003.m3u8?cdn=hnbblive
NewTV-武博世界,http://192.168.2.3:36000/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV-炫舞未来,http://192.168.2.3:36000/itv/1000000001000000515.m3u8?cdn=ystenlive
NewTV-怡伴健康,http://192.168.2.3:36000/itv/1000000005000266011.m3u8?cdn=ystenlive
NewTV-中国功夫,http://192.168.2.3:36000/itv/2000000003000000009.m3u8?cdn=hnbblive
NewTV-黑莓电影,http://192.168.2.3:36000/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV-黑莓动画,http://192.168.2.3:36000/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV-哒啵电竞,http://192.168.2.3:36000/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV-哒啵赛事,http://192.168.2.3:36000/itv/1000000001000003775.m3u8?cdn=ystenlive
iHOT-爱电竞,http://192.168.2.3:36000/itv/6000000006000230630.m3u8?cdn=wasusyt
iHOT-爱谍战,http://192.168.2.3:36000/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT-爱动漫,http://192.168.2.3:36000/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT-爱都市,http://192.168.2.3:36000/itv/6000000006000080630.m3u8?cdn=wasusyt
iHOT-爱怀旧,http://192.168.2.3:36000/itv/6000000006000260630.m3u8?cdn=wasusyt
iHOT-爱经典,http://192.168.2.3:36000/itv/6000000006000060630.m3u8?cdn=wasusyt
iHOT-爱科幻,http://192.168.2.3:36000/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT-爱科学,http://192.168.2.3:36000/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT-爱浪漫,http://192.168.2.3:36000/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT-爱历史,http://192.168.2.3:36000/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT-爱旅行,http://192.168.2.3:36000/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT-爱奇谈,http://192.168.2.3:36000/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT-爱青春,http://192.168.2.3:36000/itv/6000000006000100630.m3u8?cdn=wasusyt
iHOT-爱赛车,http://192.168.2.3:36000/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT-爱体育,http://192.168.2.3:36000/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT-爱玩具,http://192.168.2.3:36000/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT-爱喜剧,http://192.168.2.3:36000/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT-爱悬疑,http://192.168.2.3:36000/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT-爱幼教,http://192.168.2.3:36000/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT-爱院线,http://192.168.2.3:36000/itv/6000000006000030630.m3u8?cdn=wasusyt
SiTV-动漫秀场,http://192.168.2.3:36000/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-都市剧场,http://192.168.2.3:36000/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV-法治天地,http://192.168.2.3:36000/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://192.168.2.3:36000/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-金色学堂,http://192.168.2.3:36000/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV-劲爆体育,http://192.168.2.3:36000/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-乐游,http://192.168.2.3:36000/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-魅力足球,http://192.168.2.3:36000/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://192.168.2.3:36000/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-生活时尚,http://192.168.2.3:36000/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV-游戏风云,http://192.168.2.3:36000/itv/5000000011000031114.m3u8?cdn=bestzb
咪视通-1,http://192.168.2.3:36000/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-2,http://192.168.2.3:36000/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪视通-3,http://192.168.2.3:36000/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪视通-4,http://192.168.2.3:36000/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪视通-5,http://192.168.2.3:36000/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪视通-6,http://192.168.2.3:36000/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪视通-7,http://192.168.2.3:36000/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪视通-8,http://192.168.2.3:36000/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪视通-9,http://192.168.2.3:36000/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-10,http://192.168.2.3:36000/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-11,http://192.168.2.3:36000/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪视通-12,http://192.168.2.3:36000/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪视通-13,http://192.168.2.3:36000/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪视通-14,http://192.168.2.3:36000/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪视通-15,http://192.168.2.3:36000/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪视通-16,http://192.168.2.3:36000/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪视通-17,http://192.168.2.3:36000/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪视通-18,http://192.168.2.3:36000/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪视通-19,http://192.168.2.3:36000/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪视通-20,http://192.168.2.3:36000/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪视通-21,http://192.168.2.3:36000/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪视通-22,http://192.168.2.3:36000/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪视通-23,http://192.168.2.3:36000/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪视通-24,http://192.168.2.3:36000/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪视通-25,http://192.168.2.3:36000/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪视通-26,http://192.168.2.3:36000/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪视通-27,http://192.168.2.3:36000/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪视通-28,http://192.168.2.3:36000/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪视通-29,http://192.168.2.3:36000/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪视通-30,http://192.168.2.3:36000/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪视通-31,http://192.168.2.3:36000/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪视通-32,http://192.168.2.3:36000/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪视通-33,http://192.168.2.3:36000/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪视通-34,http://192.168.2.3:36000/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪视通-35,http://192.168.2.3:36000/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪视通-36,http://192.168.2.3:36000/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪视通-37,http://192.168.2.3:36000/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪视通-38,http://192.168.2.3:36000/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪视通-39,http://192.168.2.3:36000/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪视通-40,http://192.168.2.3:36000/itv/3000000010000019839.m3u8?cdn=FifastbLive
