央视频道,#genre#
CCTV3,http://192.168.2.3:35555/5000000002000020548/bestzb/index.m3u8
CCTV3,http://192.168.2.3:35555/1000000001000011218/ystenlive/index.m3u8
CCTV4,http://127.0.0.1:35345/ysptp/cctv4.m3u8
CCTV4,http://192.168.2.3:36000/gaoma/cctv4.m3u8
CCTV4,http://192.168.2.3:36000/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://192.168.2.3:36000/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://192.168.2.3:35555/5000000011000031102/bestzb/index.m3u8
CCTV4,http://192.168.2.3:35555/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://192.168.2.3:35555/1000000002000031664/ystenlive/index.m3u8
CCTV4,http://192.168.2.3:35555/5000000005000030093/bestzb/index.m3u8
CCTV5,http://127.0.0.1:35345/ysptp/cctv5.m3u8
CCTV5,http://192.168.2.3:36000/gaoma/cctv5.m3u8
CCTV5,http://192.168.2.3:36000/rptv/G_CCTV-5-AVS-4K264.m3u8?license=gitv
CCTV5,http://192.168.2.3:36000/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://192.168.2.3:36000/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://192.168.2.3:35555/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://192.168.2.3:35555/6000000001000016431/wasusyt/index.m3u8
CCTV5,http://192.168.2.3:35555/1000000003000030177/ystenlive/index.m3u8
CCTV5,http://192.168.2.3:35555/5000000004000008885/bestzb/index.m3u8
CCTV5,http://192.168.2.3:35555/1000000005000265005/ystenlive/index.m3u8
CCTV5,http://192.168.2.3:35555/5000000010000016619/bestzb/index.m3u8
CCTV5,http://192.168.2.3:35555/1000000001000004794/ystenlive/index.m3u8
CCTV5,http://127.0.0.1:35345/ysptp/cctv5p.m3u8
CCTV5+,http://192.168.2.3:36000/gaoma/cctv5p.m3u8
CCTV5+,http://192.168.2.3:36000/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://192.168.2.3:36000/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://192.168.2.3:35555/6000000001000015875/wasusyt/index.m3u8
CCTV5+,http://192.168.2.3:35555/1000000001000018504/ystenlive/index.m3u8
CCTV5+,http://192.168.2.3:35555/5000000011000031127/bestzb/index.m3u8
CCTV5+,http://192.168.2.3:35555/1000000005000265016/ystenlive/index.m3u8
CCTV5+,http://192.168.2.3:35555/1000000001000020505/ystenlive/index.m3u8
CCTV6,http://192.168.2.3:36000/rptv/G_CCTV-6-AVS-4K264.m3u8?license=gitv
CCTV6,http://192.168.2.3:36000/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://192.168.2.3:36000/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://192.168.2.3:36000/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://192.168.2.3:35555/6000000001000004574/wasusyt/index.m3u8
CCTV6,http://192.168.2.3:35555/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://192.168.2.3:35555/5000000004000008886/bestzb/index.m3u8
CCTV6,http://192.168.2.3:35555/1000000005000265006/ystenlive/index.m3u8
CCTV6,http://192.168.2.3:35555/5000000010000018433/bestzb/index.m3u8
CCTV6,http://192.168.2.3:35555/1000000001000016466/ystenlive/index.m3u8
CCTV7,http://127.0.0.1:35345/ysptp/cctv7.m3u8
CCTV7,http://192.168.2.3:36000/gaoma/cctv7.m3u8
CCTV7,http://192.168.2.3:36000/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://192.168.2.3:36000/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://192.168.2.3:36000/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://192.168.2.3:35555/6000000001000009055/wasusyt/index.m3u8
CCTV7,http://192.168.2.3:35555/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://192.168.2.3:35555/5000000011000031104/bestzb/index.m3u8
CCTV7,http://192.168.2.3:35555/1000000005000265007/ystenlive/index.m3u8
CCTV7,http://192.168.2.3:35555/1000000001000017218/ystenlive/index.m3u8
CCTV7,http://192.168.2.3:35555/5000000005000026715/bestzb/index.m3u8
CCTV8,http://127.0.0.1:35345/ysptp/cctv8.m3u8
CCTV8,http://192.168.2.3:36000/gaoma/cctv8.m3u8
CCTV8,http://192.168.2.3:36000/rptv/G_CCTV-8-AVS-4K264.m3u8?license=gitv
CCTV8,http://192.168.2.3:36000/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://192.168.2.3:36000/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://192.168.2.3:35555/6000000001000001070/wasusyt/index.m3u8
CCTV8,http://192.168.2.3:35555/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://192.168.2.3:35555/5000000004000008888/bestzb/index.m3u8
CCTV8,http://192.168.2.3:35555/1000000005000265008/ystenlive/index.m3u8
CCTV8,http://192.168.2.3:35555/5000000010000018377/bestzb/index.m3u8
CCTV8,http://192.168.2.3:35555/1000000001000003736/ystenlive/index.m3u8
CCTV9,http://127.0.0.1:35345/ysptp/cctv9.m3u8
CCTV9,http://192.168.2.3:36000/gaoma/cctv9.m3u8
CCTV9,http://192.168.2.3:36000/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://192.168.2.3:36000/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://192.168.2.3:36000/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://192.168.2.3:35555/6000000001000032162/wasusyt/index.m3u8
CCTV9,http://192.168.2.3:35555/1000000001000014583/ystenlive/index.m3u8
CCTV9,http://192.168.2.3:35555/1000000005000265009/ystenlive/index.m3u8
CCTV9,http://192.168.2.3:35555/5000000010000018384/bestzb/index.m3u8
CCTV9,http://192.168.2.3:35555/1000000001000028286/ystenlive/index.m3u8
CCTV10,http://127.0.0.1:35345/ysptp/cctv10.m3u8
CCTV10,http://192.168.2.3:36000/gaoma/cctv10.m3u8
CCTV10,http://192.168.2.3:36000/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://192.168.2.3:36000/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://192.168.2.3:36000/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10,http://192.168.2.3:35555/5000000004000012827/bestzb/index.m3u8
CCTV10,http://192.168.2.3:35555/6000000001000031506/wasusyt/index.m3u8
CCTV10,http://192.168.2.3:35555/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://192.168.2.3:35555/1000000005000265010/ystenlive/index.m3u8
CCTV10,http://192.168.2.3:35555/5000000010000016738/bestzb/index.m3u8
CCTV10,http://192.168.2.3:35555/1000000001000026367/ystenlive/index.m3u8
CCTV11,http://127.0.0.1:35345/ysptp/cctv11.m3u8
CCTV11,http://192.168.2.3:36000/gaoma/cctv11.m3u8
CCTV11,http://192.168.2.3:36000/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://192.168.2.3:36000/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://192.168.2.3:35555/5000000011000031106/bestzb/index.m3u8
CCTV11,http://192.168.2.3:35555/1000000005000265011/ystenlive/index.m3u8
CCTV11,http://192.168.2.3:35555/5000000006000040011/bestzb/index.m3u8
CCTV11,http://192.168.2.3:35555/1000000002000019789/ystenlive/index.m3u8
CCTV12,http://127.0.0.1:35345/ysptp/cctv12.m3u8
CCTV12,http://192.168.2.3:36000/gaoma/cctv12.m3u8
CCTV12,http://192.168.2.3:36000/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://192.168.2.3:36000/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://192.168.2.3:36000/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://192.168.2.3:35555/6000000001000022586/wasusyt/index.m3u8
CCTV12,http://192.168.2.3:35555/1000000001000032494/ystenlive/index.m3u8
CCTV12,http://192.168.2.3:35555/5000000011000031107/bestzb/index.m3u8
CCTV12,http://192.168.2.3:35555/1000000005000265012/ystenlive/index.m3u8
CCTV12,http://192.168.2.3:35555/1000000001000001640/ystenlive/index.m3u8
CCTV12,http://192.168.2.3:35555/5000000006000040012/bestzb/index.m3u8
CCTV13,http://127.0.0.1:35345/ysptp/cctv13.m3u8
CCTV13,http://192.168.2.3:36000/gaoma/cctv13.m3u8
CCTV13,http://192.168.2.3:36000/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV13,http://192.168.2.3:35555/5000000011000031108/bestzb/index.m3u8
CCTV13,http://192.168.2.3:35555/5000000005000001827/bestzb/index.m3u8
CCTV13,http://192.168.2.3:35555/1000000002000021303/ystenlive/index.m3u8
CCTV14,http://127.0.0.1:35345/ysptp/cctv14.m3u8
CCTV14,http://192.168.2.3:36000/gaoma/cctv14.m3u8
CCTV14,http://192.168.2.3:36000/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://192.168.2.3:36000/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://192.168.2.3:36000/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://192.168.2.3:35555/5000000004000006673/bestzb/index.m3u8
CCTV14,http://192.168.2.3:35555/6000000001000013647/wasusyt/index.m3u8
CCTV14,http://192.168.2.3:35555/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://192.168.2.3:35555/1000000005000265013/ystenlive/index.m3u8
CCTV14,http://192.168.2.3:35555/5000000010000023358/bestzb/index.m3u8
CCTV14,http://192.168.2.3:35555/1000000001000021349/ystenlive/index.m3u8
CCTV15,http://127.0.0.1:35345/ysptp/cctv15.m3u8
CCTV15,http://192.168.2.3:36000/gaoma/cctv15.m3u8
CCTV15,http://192.168.2.3:36000/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://192.168.2.3:36000/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://192.168.2.3:35555/5000000011000031109/bestzb/index.m3u8
CCTV15,http://192.168.2.3:35555/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://192.168.2.3:35555/1000000002000008163/ystenlive/index.m3u8
CCTV16,http://127.0.0.1:35345/ysptp/cctv16.m3u8
CCTV16,http://192.168.2.3:36000/gaoma/cctv16.m3u8
CCTV16,http://192.168.2.3:36000/rptv/G_CCTV-16-4K.m3u8?license=gitv
CCTV16,http://192.168.2.3:36000/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://192.168.2.3:36000/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV16,http://192.168.2.3:35555/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://192.168.2.3:35555/5000000008000023253/bestzb/index.m3u8
CCTV16,http://192.168.2.3:35555/1000000006000233001/ystenlive/index.m3u8
CCTV16-4k,http://192.168.2.3:36000/gaoma/cctv4k16_10m.m3u8
CCTV16-4k,http://192.168.2.3:36000/gaoma/cctv4k16.m3u8
CCTV16-4k,http://127.0.0.1:35345/ysptp/cctv4k16_10m.m3u8
CCTV16-4k,http://127.0.0.1:35345/ysptp/cctv4k16_10m.m3u8
CCTV16-4k,http://127.0.0.1:35345/ysptp/cctv4k16.m3u8
CCTV16-4K,http://192.168.2.3:35555/5000000008000023254/bestzb/index.m3u8
CCTV17,http://127.0.0.1:35345/ysptp/cctv17.m3u8
CCTV17,http://192.168.2.3:36000/gaoma/cctv17.m3u8
CCTV17,http://192.168.2.3:36000/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://192.168.2.3:36000/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://192.168.2.3:35555/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://192.168.2.3:35555/1000000005000265015/ystenlive/index.m3u8
CCTV17,http://192.168.2.3:35555/1000000005000056836/ystenlive/index.m3u8
世界地理,http://192.168.2.3:36000/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
兵器科技,http://192.168.2.3:36000/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv
凤凰卫视中文,http://192.168.2.3:36000/rptv/HD-10000k-1080P-fhchinese5s.m3u8?license=cntv
凤凰卫视资讯,http://192.168.2.3:36000/rptv/HD-10000k-1080P-fhzixun5s.m3u8?license=cntv
凤凰卫视香港,http://192.168.2.3:36000/rptv/HD-10000k-1080P-fhhongkong5s.m3u8?license=cntv
CCTV4k,http://127.0.0.1:35345/ysptp/cctv4k_10m.m3u8
CCTV4k,http://127.0.0.1:35345/ysptp/cctv4k.m3u8
CCTV4k,http://192.168.2.3:36000/rptv/G_CCTV-4K-HD.m3u8?license=gitv
CCTV4k,http://192.168.2.3:36000/gaoma/cctv4k_10m.m3u8
CCTV4k,http://192.168.2.3:36000/gaoma/cctv4k.m3u8
CCTV8k,http://127.0.0.1:35345/ysptp/cctv8k_36m.m3u8
CCTV8k,http://127.0.0.1:35345/ysptp/cctv8k_120m.m3u8
CCTV8k,http://192.168.2.3:36000/gaoma/cctv8k_36m.m3u8
CCTV8k,http://192.168.2.3:36000/gaoma/cctv8k_120m.m3u8
华数4K,http://192.168.2.3:36000/itv/6000000003000004748.m3u8?cdn=wasusyt
华数4K,http://192.168.2.3:35555/6000000003000004748/wasusyt/index.m3u8
华数4K,http://192.168.2.3:35555/2000000004000000014/hnbblive/index.m3u8
纯享4K,http://192.168.2.3:36000/itv/1000000004000011651.m3u8?cdn=ystenlive
纯享4K,http://192.168.2.3:36000/rptv/HD-20M-2160P-chunxiang4k.m3u8?license=cntv
咪咕4K-1,http://192.168.2.3:36000/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://192.168.2.3:36000/itv/3000000010000015686.m3u8?cdn=FifastbLive
篮球4K,http://192.168.2.3:36000/rptv/miguaoyun01-AVS-4K01.m3u8?license=gitv
SiTV欢笑剧场-4K,http://192.168.2.3:35555/5000000007000010001/bestzb/index.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
CGTNALBY,http://192.168.2.3:35455/ysptp/cgtnar.m3u8
CGTNdocumentary,http://192.168.2.3:35455/ysptp/cgtndoc.m3u8
CGTNEN,http://192.168.2.3:35455/ysptp/cgtnen.m3u8
CGTNfrench,http://192.168.2.3:35455/ysptp/cgtnfr.m3u8
CGTNru,http://192.168.2.3:35455/ysptp/cgtnru.m3u8
CGTNsp,http://192.168.2.3:35455/ysptp/cgtnsp.m3u8
CGTN,http://192.168.2.3:36000/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN-记录,http://192.168.2.3:36000/itv/7114647837765104058.m3u8?cdn=hnbblive
cgtnar,http://192.168.2.3:36000/gaoma/cgtnar.m3u8
cgtndoc,http://192.168.2.3:36000/gaoma/cgtndoc.m3u8
cgtnen,http://192.168.2.3:36000/gaoma/cgtnen.m3u8
cgtnfr,http://192.168.2.3:36000/gaoma/cgtnfr.m3u8
cgtnru,http://192.168.2.3:36000/gaoma/cgtnru.m3u8
cgtnsp,http://192.168.2.3:36000/gaoma/cgtnsp.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8

卫视频道,#genre#
安徽卫视,http://192.168.2.3:36000/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://192.168.2.3:36000/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://192.168.2.3:36000/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://192.168.2.3:35555/6000000001000009954/wasusyt/index.m3u8
安徽卫视,http://192.168.2.3:35555/1000000001000030159/ystenlive/index.m3u8
安徽卫视,http://192.168.2.3:35555/5000000004000023002/bestzb/index.m3u8
安徽卫视,http://192.168.2.3:35555/1000000005000265025/ystenlive/index.m3u8
安徽卫视,http://192.168.2.3:35555/5000000001000027288/bestzb/index.m3u8
安徽卫视,http://192.168.2.3:35555/1000000001000020780/ystenlive/index.m3u8
北京纪实科教,http://192.168.2.3:36000/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教,http://192.168.2.3:36000/itv/1000000005000265020.m3u8?cdn=ystenlive
北京纪实科教,http://192.168.2.3:35555/1000000001000001910/ystenlive/index.m3u8
北京纪实科教,http://192.168.2.3:35555/5000000011000031204/bestzb/index.m3u8
北京纪实科教,http://192.168.2.3:35555/2000000002000000065/hnbblive/index.m3u8
北京纪实科教,http://192.168.2.3:35555/1000000005000265020/ystenlive/index.m3u8
北京纪实科教,http://192.168.2.3:35555/2000000003000000026/hnbblive/index.m3u8
北京纪实科教,http://192.168.2.3:35555/1000000001000028380/ystenlive/index.m3u8
北京卡酷少儿,http://192.168.2.3:36000/itv/5000000011000265008.m3u8?cdn=bestzb
北京卡酷少儿,http://192.168.2.3:35555/7851974109718180595/bestzb/index.m3u8
北京卡酷少儿,http://192.168.2.3:35555/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿,http://192.168.2.3:35555/6000000003000002709/wasusyt/index.m3u8
北京卫视,http://192.168.2.3:36000/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://192.168.2.3:36000/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://192.168.2.3:35555/6000000001000020451/wasusyt/index.m3u8
北京卫视,http://192.168.2.3:35555/1000000001000021288/ystenlive/index.m3u8
北京卫视,http://192.168.2.3:35555/5000000004000031556/bestzb/index.m3u8
北京卫视,http://192.168.2.3:35555/1000000005000265027/ystenlive/index.m3u8
北京卫视,http://192.168.2.3:35555/5000000010000011502/bestzb/index.m3u8
北京卫视,http://192.168.2.3:35555/1000000001000017156/ystenlive/index.m3u8
兵团卫视,http://192.168.2.3:35555/1000000005000266005/ystenlive/index.m3u8
兵团卫视,http://192.168.2.3:35555/5000000006000040020/bestzb/index.m3u8
东南卫视,http://192.168.2.3:36000/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://192.168.2.3:36000/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://192.168.2.3:35555/5000000004000010584/bestzb/index.m3u8
东南卫视,http://192.168.2.3:35555/1000000005000265033/ystenlive/index.m3u8
东南卫视,http://192.168.2.3:35555/5000000001000005829/bestzb/index.m3u8
东南卫视,http://192.168.2.3:35555/1000000002000009263/ystenlive/index.m3u8
甘肃卫视,http://192.168.2.3:36000/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://192.168.2.3:35555/5000000011000031121/bestzb/index.m3u8
甘肃卫视,http://192.168.2.3:35555/1000000002000017827/ystenlive/index.m3u8
甘肃卫视,http://192.168.2.3:35555/5000000006000040021/bestzb/index.m3u8
广东大湾区卫视,http://192.168.2.3:35555/2000000003000000045/hnbblive/index.m3u8
广东大湾区卫视,http://192.168.2.3:35555/1000000002000011619/ystenlive/index.m3u8
广东嘉佳卡通,http://192.168.2.3:35555/1000000002000025964/ystenlive/index.m3u8
广东嘉佳卡通,http://192.168.2.3:35555/6000000003000025508/wasusyt/index.m3u8
广东卫视,http://192.168.2.3:36000/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://192.168.2.3:36000/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://192.168.2.3:36000/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://192.168.2.3:35555/5000000004000014694/bestzb/index.m3u8
广东卫视,http://192.168.2.3:35555/6000000001000031076/wasusyt/index.m3u8
广东卫视,http://192.168.2.3:35555/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://192.168.2.3:35555/1000000005000265034/ystenlive/index.m3u8
广东卫视,http://192.168.2.3:35555/5000000010000030417/bestzb/index.m3u8
广东卫视,http://192.168.2.3:35555/1000000001000028357/ystenlive/index.m3u8
广东珠江,http://192.168.2.3:35555/2000000003000000033/hnbblive/index.m3u8
广东珠江,http://192.168.2.3:35555/1000000004000011655/ystenlive/index.m3u8
广西卫视,http://192.168.2.3:36000/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://192.168.2.3:35555/5000000011000031118/bestzb/index.m3u8
广西卫视,http://192.168.2.3:35555/1000000002000019837/ystenlive/index.m3u8
广西卫视,http://192.168.2.3:35555/5000000006000040014/bestzb/index.m3u8
贵州卫视,http://192.168.2.3:35555/5000000004000025843/bestzb/index.m3u8
贵州卫视,http://192.168.2.3:35555/1000000002000003169/ystenlive/index.m3u8
海南卫视,http://192.168.2.3:35555/5000000004000006211/bestzb/index.m3u8
海南卫视,http://192.168.2.3:35555/1000000002000023773/ystenlive/index.m3u8
河北卫视,http://192.168.2.3:35555/5000000006000040016/bestzb/index.m3u8
河北卫视,http://192.168.2.3:35555/1000000002000017118/ystenlive/index.m3u8
河南卫视,http://192.168.2.3:35555/5000000011000031119/bestzb/index.m3u8
河南卫视,http://192.168.2.3:35555/1000000002000027731/ystenlive/index.m3u8
河南卫视,http://192.168.2.3:35555/5000000005000017925/bestzb/index.m3u8
黑龙江卫视,http://192.168.2.3:35555/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://192.168.2.3:35555/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://192.168.2.3:35555/5000000004000025203/bestzb/index.m3u8
黑龙江卫视,http://192.168.2.3:35555/1000000005000265029/ystenlive/index.m3u8
黑龙江卫视,http://192.168.2.3:35555/5000000010000031107/bestzb/index.m3u8
黑龙江卫视,http://192.168.2.3:35555/1000000001000009082/ystenlive/index.m3u8
湖北卫视,http://192.168.2.3:35555/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://192.168.2.3:35555/1000000001000024621/ystenlive/index.m3u8
湖北卫视,http://192.168.2.3:35555/5000000004000014954/bestzb/index.m3u8
湖北卫视,http://192.168.2.3:35555/1000000005000265023/ystenlive/index.m3u8
湖北卫视,http://192.168.2.3:35555/5000000010000022140/bestzb/index.m3u8
湖北卫视,http://192.168.2.3:35555/1000000001000010355/ystenlive/index.m3u8
湖南茶频道,http://192.168.2.3:35555/5000000011000031209/bestzb/index.m3u8
湖南茶频道,http://192.168.2.3:35555/2000000002000000070/hnbblive/index.m3u8
湖南金鹰纪实,http://192.168.2.3:35555/5000000011000031203/bestzb/index.m3u8
湖南金鹰纪实,http://192.168.2.3:35555/1000000002000011724/ystenlive/index.m3u8
湖南金鹰卡通,http://192.168.2.3:35555/1000000002000016601/ystenlive/index.m3u8
湖南金鹰卡通,http://192.168.2.3:35555/5000000006000040024/bestzb/index.m3u8
湖南金鹰卡通,http://192.168.2.3:35555/6000000003000016791/wasusyt/index.m3u8
湖南快乐垂钓,http://192.168.2.3:35555/5000000011000031206/bestzb/index.m3u8
湖南快乐垂钓,http://192.168.2.3:35555/2000000002000000067/hnbblive/index.m3u8
湖南卫视,http://192.168.2.3:35555/5000000004000006692/bestzb/index.m3u8
湖南卫视,http://192.168.2.3:35555/6000000001000018044/wasusyt/index.m3u8
湖南卫视,http://192.168.2.3:35555/1000000001000032695/ystenlive/index.m3u8
湖南卫视,http://192.168.2.3:35555/1000000005000265024/ystenlive/index.m3u8
湖南卫视,http://192.168.2.3:35555/5000000010000030452/bestzb/index.m3u8
湖南卫视,http://192.168.2.3:35555/1000000001000009115/ystenlive/index.m3u8
吉林卫视,http://192.168.2.3:35555/5000000011000031117/bestzb/index.m3u8
吉林卫视,http://192.168.2.3:35555/1000000002000027730/ystenlive/index.m3u8
吉林卫视,http://192.168.2.3:35555/5000000006000040013/bestzb/index.m3u8
吉林延边卫视,http://192.168.2.3:35555/2000000003000000049/hnbblive/index.m3u8
吉林延边卫视,http://192.168.2.3:35555/1000000005000266008/ystenlive/index.m3u8
江苏卫视,http://192.168.2.3:35555/6000000001000014861/wasusyt/index.m3u8
江苏卫视,http://192.168.2.3:35555/1000000001000001828/ystenlive/index.m3u8
江苏卫视,http://192.168.2.3:35555/5000000004000019351/bestzb/index.m3u8
江苏卫视,http://192.168.2.3:35555/1000000005000265030/ystenlive/index.m3u8
江苏卫视,http://192.168.2.3:35555/5000000010000018509/bestzb/index.m3u8
江苏卫视,http://192.168.2.3:35555/1000000001000004684/ystenlive/index.m3u8
江苏优漫卡通,http://192.168.2.3:35555/1000000002000010063/ystenlive/index.m3u8
江苏优漫卡通,http://192.168.2.3:35555/6000000003000030492/wasusyt/index.m3u8
江西卫视,http://192.168.2.3:35555/1000000006000268001/ystenlive/index.m3u8
江西卫视,http://192.168.2.3:35555/5000000004000011210/bestzb/index.m3u8
江西卫视,http://192.168.2.3:35555/1000000005000265032/ystenlive/index.m3u8
江西卫视,http://192.168.2.3:35555/5000000001000032154/bestzb/index.m3u8
江西卫视,http://192.168.2.3:35555/1000000001000013731/ystenlive/index.m3u8
辽宁卫视,http://192.168.2.3:35555/5000000004000011671/bestzb/index.m3u8
辽宁卫视,http://192.168.2.3:35555/1000000001000001945/ystenlive/index.m3u8
辽宁卫视,http://192.168.2.3:35555/1000000005000265022/ystenlive/index.m3u8
辽宁卫视,http://192.168.2.3:35555/5000000001000008940/bestzb/index.m3u8
辽宁卫视,http://192.168.2.3:35555/1000000002000024033/ystenlive/index.m3u8
内蒙古卫视,http://192.168.2.3:35555/1000000002000014080/ystenlive/index.m3u8
宁夏卫视,http://192.168.2.3:35555/1000000002000031451/ystenlive/index.m3u8
宁夏卫视,http://192.168.2.3:35555/5000000006000040022/bestzb/index.m3u8
